roll,course_code,date,status
BSAI-24-001,CS101,01-01-2024,P
BSAI-24-001,CS101,02-01-2024,P
BSAI-24-001,CS101,03-01-2024,P
BSAI-24-001,CS101,04-01-2024,P
BSAI-24-001,CS101,05-01-2024,L
BSAI-24-001,CS101,06-01-2024,P
BSAI-24-001,CS101,07-01-2024,P
BSAI-24-001,CS101,08-01-2024,A
BSAI-24-001,CS101,09-01-2024,P
BSAI-24-001,CS101,10-01-2024,P
BSAI-24-001,CS102,01-01-2024,P
BSAI-24-001,CS102,03-01-2024,P
BSAI-24-001,CS102,05-01-2024,P
BSAI-24-001,CS102,07-01-2024,L
BSAI-24-001,CS102,09-01-2024,P
BSAI-24-001,CS102,11-01-2024,P
BSAI-24-001,CS102,13-01-2024,P
BSAI-24-001,CS102,15-01-2024,A
BSAI-24-001,CS102,17-01-2024,P
BSAI-24-001,CS102,19-01-2024,P
BSAI-24-001,MATH101,02-01-2024,P
BSAI-24-001,MATH101,04-01-2024,P
BSAI-24-001,MATH101,06-01-2024,A
BSAI-24-001,MATH101,08-01-2024,P
BSAI-24-001,MATH101,10-01-2024,P
BSAI-24-001,MATH101,12-01-2024,P
BSAI-24-001,MATH101,14-01-2024,L
BSAI-24-001,MATH101,16-01-2024,P
BSAI-24-001,MATH101,18-01-2024,P
BSAI-24-001,MATH101,20-01-2024,P
BSAI-24-001,CS201,01-01-2024,P
BSAI-24-001,CS201,03-01-2024,P
BSAI-24-001,CS201,05-01-2024,P
BSAI-24-001,CS201,07-01-2024,A
BSAI-24-001,CS201,09-01-2024,P
BSAI-24-001,CS201,11-01-2024,L
BSAI-24-001,CS201,13-01-2024,P
BSAI-24-001,CS201,15-01-2024,P
BSAI-24-001,CS201,17-01-2024,P
BSAI-24-001,CS201,19-01-2024,P
BSAI-24-002,CS101,01-01-2024,P
BSAI-24-002,CS101,02-01-2024,P
BSAI-24-002,CS101,03-01-2024,P
BSAI-24-002,CS101,04-01-2024,P
BSAI-24-002,CS101,05-01-2024,P
BSAI-24-002,CS101,06-01-2024,P
BSAI-24-002,CS101,07-01-2024,P
BSAI-24-002,CS101,08-01-2024,P
BSAI-24-002,CS101,09-01-2024,P
BSAI-24-002,CS101,10-01-2024,P
BSAI-24-002,CS102,01-01-2024,P
BSAI-24-002,CS102,03-01-2024,P
BSAI-24-002,CS102,05-01-2024,P
BSAI-24-002,CS102,07-01-2024,P
BSAI-24-002,CS102,09-01-2024,P
BSAI-24-002,CS102,11-01-2024,L
BSAI-24-002,CS102,13-01-2024,P
BSAI-24-002,CS102,15-01-2024,P
BSAI-24-002,CS102,17-01-2024,P
BSAI-24-002,CS102,19-01-2024,P
BSAI-24-002,MATH101,02-01-2024,P
BSAI-24-002,MATH101,04-01-2024,P
BSAI-24-002,MATH101,06-01-2024,P
BSAI-24-002,MATH101,08-01-2024,P
BSAI-24-002,MATH101,10-01-2024,P
BSAI-24-002,MATH101,12-01-2024,P
BSAI-24-002,MATH101,14-01-2024,P
BSAI-24-002,MATH101,16-01-2024,P
BSAI-24-002,MATH101,18-01-2024,P
